,Name,District,Address,Price ($) p/m,Size (m2),Price per m2,Link
739,Tanjong Pagar Complex,D2,Keppel Rd,5498,1571,3.5,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-FVuW5GwtasQWHHtpZonNfW#enquiry_source--Search
740,Woods Square,D25,Woodlands Square,15716,3175,4.95,https://www.99.co/singapore/commercial/rent/property/woods-square-office-DtbzgRdNssMF7M74SNqT4D#enquiry_source--Search
741,OG Albert Complex,D7,Albert St,19667,3782,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-BSqzghRKKasfVdmNa9ShNz#enquiry_source--Search
742,Tanjong Pagar Complex,D2,Keppel Rd,5523,1578,3.5,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-Aj2mp3s4WecDhCxEk6JnrS#enquiry_source--Search
743,Robinson Road,D1,Robinson Rd,26809,3154,8.5,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-8wy4EdaLg9kYKw6YaLTp2E#enquiry_source--Search
744,Tan Chong Tower,D7,Queen St,3863,623,6.2,https://www.99.co/singapore/commercial/rent/property/tan-chong-tower-office-5K6edSSArB72L8HQv68UVM#enquiry_source--Search
745,Robinson Road,D1,Robinson Rd,10987,1582,6.95,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-3xyWPDFjx5UAYd5sd7yqtd#enquiry_source--Search
746,Tan Chong Tower,D7,Queen St,5872,947,6.2,https://www.99.co/singapore/commercial/rent/property/tan-chong-tower-office-3nDkK7toVzJorbMvjxdZkH#enquiry_source--Search
747,Delta House,D3,Alexandra Rd,11550,3300,3.5,https://www.99.co/singapore/commercial/rent/property/delta-house-office-BfpJ2XTY7sqMuYjd9ozt74#enquiry_source--Search
748,The Riverwalk,D1,Upp Circular Rd,1938,323,6.0,https://www.99.co/singapore/commercial/rent/property/the-riverwalk-office-Ysqyt5iB9ZzTFPz2MEZKnJ#enquiry_source--Search
749,Goldhill Plaza,D11,Goldhill Plaza,6000,1206,4.98,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-8jtvbx38XQsbpmt9rfQHBt#enquiry_source--Search
750,Mosque Street,D1,Mosque St,15000,1700,8.82,https://www.99.co/singapore/commercial/rent/property/mosque-street-office-NF8gYzrHbhEEy6dRnP6Hep#enquiry_source--Search
751,Raeburn Park,D2,Raeburn Pk,4697,1000,4.7,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-Vf5EwpswC9p2cqK66fmmcK#enquiry_source--Search
752,Tong Eng Building,D1,Cecil St,2778,460,6.04,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-LGjgKwvFAW8ko9Wz9kiBzg#enquiry_source--Search
753,International Building,D9,Orchard Rd,4800,538,8.92,https://www.99.co/singapore/commercial/rent/property/international-building-office-ckyDphLLvceSFCgtjKa7tS#enquiry_source--Search
754,Rigel Innovation Centre,D16,Changi Business Pk Ctrl 2,9972,3324,3.0,https://www.99.co/singapore/commercial/rent/property/rigel-innovation-centre-office-7rXNBi7WD6uobSv3VqcL6S#enquiry_source--Search
755,Anson Centre,D2,Anson Rd,3616,904,4.0,https://www.99.co/singapore/commercial/rent/property/anson-centre-office-49oyyinLGGrvfuLtE8bLyi#enquiry_source--Search
756,Woods Square,D25,Woodlands Square,5938,1850,3.21,https://www.99.co/singapore/commercial/rent/property/woods-square-office-3knAqYhqxE8ftXX7oKv3pj#enquiry_source--Search
757,OG Albert Complex,D7,Albert St,17000,3800,4.47,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-ZjHQo45YUKMoAQMzYipTvJ#enquiry_source--Search
758,Raeburn Park,D2,Raeburn Pk,3150,700,4.5,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-t4N4Kmuxzn5z8iNCcVE4xN#enquiry_source--Search
759,Raeburn Park,D2,Raeburn Pk,6300,1500,4.2,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-VwJq6Fvr9CMNVgob8ubuaL#enquiry_source--Search
760,Petain Road/Tyrwhitt Road Conservation Area,D8,Jln Besar,800,80,10.0,https://www.99.co/singapore/commercial/rent/property/petain-roadtyrwhitt-road-conservation-area-office-9c9o4D95xHVjjFG39mQp6u#enquiry_source--Search
761,The Octagon,D1,Cecil St,1550,110,14.09,https://www.99.co/singapore/commercial/rent/property/the-octagon-office-LRUiPDNz9pD2XJ3Dx2xDvL#enquiry_source--Search
762,International Plaza,D2,Anson Rd,1680,120,14.0,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-HSEC3vHqX25ZpcNABCyKb5#enquiry_source--Search
763,King's Centre,D3,Havelock Rd,12560,1744,7.2,https://www.99.co/singapore/commercial/rent/property/kings-centre-office-coLQr4LgpmQYpAFDiiJSBy#enquiry_source--Search
764,Tan Chong Tower,D7,Queen St,3738,623,6.0,https://www.99.co/singapore/commercial/rent/property/tan-chong-tower-office-cJr54MQDsTKoHNxz7VygNi#enquiry_source--Search
765,International Plaza,D2,Anson Rd,9445,1453,6.5,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-bSh93MCUEqgAUGi4fJNePy#enquiry_source--Search
766,ABI Plaza,D2,Keppel Rd,61633,7251,8.5,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-9TenfGsi4Yj7ujjCSr737y#enquiry_source--Search
767,ABI Plaza,D2,Keppel Rd,51157,5385,9.5,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-dqC8wv34tRmdR64ashJxYE#enquiry_source--Search
768,ABI Plaza,D2,Keppel Rd,113000,12636,8.94,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-b3xikWbF3FGtDCue2tmasX#enquiry_source--Search
769,ABI Plaza,D2,Keppel Rd,35245,3710,9.5,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-jwXR4z7ZEtuwCddgtdxd6E#enquiry_source--Search
770,ABI Plaza,D2,Keppel Rd,11888,1251,9.5,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-EaHJfYM3SzGjJiy5Ysvpa4#enquiry_source--Search
771,ABI Plaza,D2,Keppel Rd,47129,4961,9.5,https://www.99.co/singapore/commercial/rent/property/abi-plaza-office-YoEQmuBrLrh9M8S2VVH6dL#enquiry_source--Search
772,Tong Eng Building,D1,Cecil St,2778,463,6.0,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-hSK9vaP3VSAUAD32dUWYuK#enquiry_source--Search
773,The Plaza,D7,Beach Rd,2500,538,4.65,https://www.99.co/singapore/commercial/rent/property/the-plaza-office-HPTG6dKWop4XRvm9SWkv6R#enquiry_source--Search
774,Amoy Street,D1,Amoy St,4500,1100,4.09,https://www.99.co/singapore/commercial/rent/property/amoy-street-office-zPgXhZmmk3rxcaXfiAGJzj#enquiry_source--Search
775,Geylang Road,D14,Geylang Rd,6500,1950,3.33,https://www.99.co/singapore/commercial/rent/property/geylang-road-office-3ZRYig8dFHFyehLccoGx2C#enquiry_source--Search
776,Boat Quay Conservation Area,D1,Circular Rd,6300,1313,4.8,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-Vt2RSgUiXuR2QwNSy8qVk3#enquiry_source--Search
777,Kreta Ayer Conservation Area,D1,Upp Cross St,8000,2100,3.81,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-C4FiBy7xsiqu5MT5rLXKgW#enquiry_source--Search
778,Kreta Ayer Conservation Area,D1,Upp Cross St,8000,2100,3.81,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-j3CxDKDSHqT37VRpWKHxZE#enquiry_source--Search
779,China Street,D1,China St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/china-street-office-Ud9VtKcNKVPhsUadBA3e5u#enquiry_source--Search
780,Tai Seng Avenue,D19,Tai Seng Ave,13860,5543,2.5,https://www.99.co/singapore/commercial/rent/property/tai-seng-avenue-office-2CN3vQnsX98jfYkAN7ZZnc#enquiry_source--Search
781,Upper Cross Street,D1,Upp Cross St,17268,2400,7.2,https://www.99.co/singapore/commercial/rent/property/upper-cross-street-office-DWKJswRwgcPFH8tmRe4Z9t#enquiry_source--Search
782,Parkway Parade,D15,Marine Parade Rd,6200,956,6.49,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-jXtwT7ewn9rs2KNNhakCm4#enquiry_source--Search
783,North Bridge Centre,D7,Nth Bridge Rd,2069,398,5.2,https://www.99.co/singapore/commercial/rent/property/north-bridge-centre-office-aLWtDHkym8A3JWZKcQMPBd#enquiry_source--Search
784,Arc 380,D8,Jln Besar,4500,764,5.89,https://www.99.co/singapore/commercial/rent/property/arc-380-office-UsKPCAs8HhHHFinWp5k37A#enquiry_source--Search
785,Raeburn Park,D2,Raeburn Pk,34587,9100,3.8,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-LQThForJErahpax8V5ewuQ#enquiry_source--Search
786,Raeburn Park,D2,Raeburn Pk,4697,1000,4.7,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-8y4YZBbKGiWXx7hvTc7UpB#enquiry_source--Search
787,Cecil Building,D1,Cecil St,5618,936,6.0,https://www.99.co/singapore/commercial/rent/property/cecil-building-office-CNCnPbSWxxNbvu8kyjaENn#enquiry_source--Search
788,Tong Eng Building,D1,Cecil St,2996,535,5.6,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-GKz5kppEkDKppqEMquzss8#enquiry_source--Search
789,Science Centre Road,D22,Science Centre Rd,4000,1150,3.48,https://www.99.co/singapore/commercial/rent/property/science-centre-road-office-hriQyBjZeZgTb8T7ALMME9#enquiry_source--Search
790,Science Centre Road,D22,Science Centre Rd,12492,3470,3.6,https://www.99.co/singapore/commercial/rent/property/science-centre-road-office-UqptP2U2ETMnXZHvM6VJaF#enquiry_source--Search
791,Arc 380,D8,Jln Besar,3850,700,5.5,https://www.99.co/singapore/commercial/rent/property/arc-380-office-TjpgHBhpkzsqPEuqEwVyKY#enquiry_source--Search
792,Plus,D1,Cecil St,26763,2433,11.0,https://www.99.co/singapore/commercial/rent/property/plus-office-8X2QFXFxSh4kYDjwt6rZCy#enquiry_source--Search
793,Plus,D1,Cecil St,26048,2368,11.0,https://www.99.co/singapore/commercial/rent/property/plus-office-6uggBCZwF4VZaVRThMLQis#enquiry_source--Search
794,Plus,D1,Cecil St,12700,1270,10.0,https://www.99.co/singapore/commercial/rent/property/plus-office-UvYb2NmEtxjQwFf2VdspXy#enquiry_source--Search
795,Plus,D1,Cecil St,22099,2009,11.0,https://www.99.co/singapore/commercial/rent/property/plus-office-Mb6cV6m3fvfqjLAAH7nXrW#enquiry_source--Search
796,Plus,D1,Cecil St,54230,4930,11.0,https://www.99.co/singapore/commercial/rent/property/plus-office-DjJCtNQEQwqWQeg36g4fEf#enquiry_source--Search
797,Orchard Rendezvous Hotel,D10,Tanglin Rd,9492,1217,7.8,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-8BbHj5vTP29MpiTXPXEEmD#enquiry_source--Search
798,The Central,D1,Eu Tong Sen St,7000,926,7.56,https://www.99.co/singapore/commercial/rent/property/the-central-office-BbMDH9TGPU7QE6pbbeptGF#enquiry_source--Search
799,Singapore Business Federation Center,D1,Robinson Rd,4900,700,7.0,https://www.99.co/singapore/commercial/rent/property/singapore-business-federation-center-office-cJrNudBcLNLwn5g5pmkR8x#enquiry_source--Search
800,Jurong Town Hall,D22,Jurong Town Hall Rd,4000,1150,3.48,https://www.99.co/singapore/commercial/rent/property/jurong-town-hall-office-2tTgfHGYyoPQrUR3CAKnMj#enquiry_source--Search
801,Goodland Group Building,D19,Kim Chuan Lane,8500,2454,3.46,https://www.99.co/singapore/commercial/rent/property/goodland-group-building-office-KyWytNe9rKXadRd7mMHm2a#enquiry_source--Search
802,Tong Eng Building,D1,Cecil St,6569,1228,5.35,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-2u6M4UuduvXCKkfpgfQsSa#enquiry_source--Search
803,Harper Point,D13,Harper Rd,5350,1065,5.02,https://www.99.co/singapore/commercial/rent/property/harper-point-office-QGdCLYWJ63UFQoVJj38xhH#enquiry_source--Search
804,Paya Lebar Square,D14,Paya Lebar Rd,4250,538,7.9,https://www.99.co/singapore/commercial/rent/property/paya-lebar-square-office-hEhpHvpAbgDpLokFrAcAMW#enquiry_source--Search
805,CT Hub 2,D12,Lavender St,35500,4725,7.51,https://www.99.co/singapore/commercial/rent/property/ct-hub-2-office-LAfDmB7UoLcv2P6vZp3Xas#enquiry_source--Search
806,Paya Lebar Square,D14,Paya Lebar Rd,3600,517,6.96,https://www.99.co/singapore/commercial/rent/property/paya-lebar-square-office-5vjnpnwdM4LmjSe4r6egRx#enquiry_source--Search
807,Springleaf Tower,D2,Anson Rd,13000,1300,10.0,https://www.99.co/singapore/commercial/rent/property/springleaf-tower-office-c79wzwBy9bbx8oN39krXDJ#enquiry_source--Search
808,Anson House,D2,Anson Rd,13000,1300,10.0,https://www.99.co/singapore/commercial/rent/property/anson-house-office-a52fnK4TbtgrbAYR7N3VdR#enquiry_source--Search
809,Anson House,D2,Anson Rd,73000,7300,10.0,https://www.99.co/singapore/commercial/rent/property/anson-house-office-82uX5GYyTUXuN7xJi8DtwQ#enquiry_source--Search
810,Woods Square,D25,Woodlands Square,23000,5331,4.31,https://www.99.co/singapore/commercial/rent/property/woods-square-office-kd53fAXiDzStxgykwt4pVg#enquiry_source--Search
811,Woods Square,D25,Woodlands Square,2488,560,4.44,https://www.99.co/singapore/commercial/rent/property/woods-square-office-frPJSntJk5T8yB685mHaqN#enquiry_source--Search
812,Orchard Rendezvous Hotel,D10,Tanglin Rd,7007,1001,7.0,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-G3BYuWDHZRzTfeBjHDK27c#enquiry_source--Search
813,International Plaza,D2,Anson Rd,1000,60,16.67,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-kuiCG2SYh8rbhRUnjZCTDN#enquiry_source--Search
814,51 Cuppage Road,D9,Cuppage Rd,9500,1270,7.48,https://www.99.co/singapore/commercial/rent/property/51-cuppage-road-office-PSRHzjfGjD4wr4YnYJkj3K#enquiry_source--Search
815,New Bridge Road,D1,New Bridge Rd,12000,1373,8.74,https://www.99.co/singapore/commercial/rent/property/new-bridge-road-office-oDSDeMVLbEx7CdoYcbdpbt#enquiry_source--Search
816,Hong Leong Building,D1,Raffles Quay,6800,409,16.63,https://www.99.co/singapore/commercial/rent/property/hong-leong-building-office-8BPxhTq5rrxxrVzuQbdQaU#enquiry_source--Search
817,Woods Square,D25,Woodlands Square,18700,3175,5.89,https://www.99.co/singapore/commercial/rent/property/woods-square-office-Uy6Adz3whcVnAPRvxYDNZB#enquiry_source--Search
818,Kreta Ayer Conservation Area,D1,Sth Bridge Rd,48600,6068,8.01,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-BJHTJqjnFnzhtsrRfGdYc5#enquiry_source--Search
819,Kensington Park Condominium,D19,Kensington Pk Dr,4000,1100,3.64,https://www.99.co/singapore/commercial/rent/property/kensington-park-condominium-office-NzopJm4zDBgGY6XBkWjZNq#enquiry_source--Search
820,Serangoon Road,D8,Serangoon Rd,4500,650,6.92,https://www.99.co/singapore/commercial/rent/property/serangoon-road-office-JQHbwUq89DTqimzyM8cH4J#enquiry_source--Search
821,Haite Building,D16,Changi Business Pk Cres,18760,5685,3.3,https://www.99.co/singapore/commercial/rent/property/haite-building-office-HbBV454EYrtqBxLMPQwucV#enquiry_source--Search
822,Haite Building,D16,Changi Business Pk Cres,6893,2089,3.3,https://www.99.co/singapore/commercial/rent/property/haite-building-office-iEJgFbhnCjhKiZVKxKMCU8#enquiry_source--Search
823,Rigel Innovation Centre,D16,Changi Business Pk Ctrl 2,15000,5000,3.0,https://www.99.co/singapore/commercial/rent/property/rigel-innovation-centre-office-zrYdYaUsTmckrV3Y9ZwVRL#enquiry_source--Search
824,Goodland Group Building,D19,Kim Chuan Lane,8200,2500,3.28,https://www.99.co/singapore/commercial/rent/property/goodland-group-building-office-vheSVF5fCRuebQYFJyQZqH#enquiry_source--Search
825,Vision Exchange,D22,Venture Dr,7500,1313,5.71,https://www.99.co/singapore/commercial/rent/property/vision-exchange-office-hLf3Xqa76w8SL6fR5eSmGa#enquiry_source--Search
826,Parkway Parade,D15,Marine Parade Rd,6200,926,6.7,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-AQGu23JcMEiEJ5WAtr4CPR#enquiry_source--Search
827,Kallang Avenue,D12,Kallang Ave,16900,2250,7.51,https://www.99.co/singapore/commercial/rent/property/kallang-avenue-office-9K23AyAX3S7U8CVQtHg6Un#enquiry_source--Search
828,Plaza 8 @ Cbp,D16,Changi Business Pk Cres,7300,667,10.94,https://www.99.co/singapore/commercial/rent/property/plaza-8-cbp-office-TZHnM7QExgz8ke93MA55FX#enquiry_source--Search
829,Westgate Tower,D22,Gateway Dr,91000,1400,65.0,https://www.99.co/singapore/commercial/rent/property/westgate-tower-office-NcHyBmDzD8xRTEioogYVBR#enquiry_source--Search
830,The Plaza,D7,Beach Rd,2950,432,6.83,https://www.99.co/singapore/commercial/rent/property/the-plaza-office-GbcLRbnNPqKabtrav5zthK#enquiry_source--Search
831,One Commonwealth,D3,C'Wealth Lane,4200,1227,3.42,https://www.99.co/singapore/commercial/rent/property/one-commonwealth-office-DaqCwX5NrsbHYqnJAmkFh6#enquiry_source--Search
832,Singapore Post Centre,D14,Eunos Rd 8,6300,980,6.43,https://www.99.co/singapore/commercial/rent/property/singapore-post-centre-office-46U3xwjMdQp4QZzzNWZR9c#enquiry_source--Search
833,Republic Plaza,D1,,39000,3724,10.47,https://www.99.co/singapore/commercial/rent/property/republic-plaza-office-jJeCvzEykZDwM8iwbDdu78#enquiry_source--Search
834,Tampines Plaza 1,D18,Tampines Ctrl 1,24000,4114,5.83,https://www.99.co/singapore/commercial/rent/property/tampines-plaza-1-office-Gj8WxHsSoF7ATqmEdB89cC#enquiry_source--Search
835,Woods Square,D25,Woodlands Square,2500,560,4.46,https://www.99.co/singapore/commercial/rent/property/woods-square-office-Bojr7q67crd6ohbUZTVAKT#enquiry_source--Search
836,Yishun Avenue 5,D27,Yishun Ave 5,15950,1450,11.0,https://www.99.co/singapore/commercial/rent/property/yishun-avenue-5-office-BmP82xLpmBJGLddGY5FjDF#enquiry_source--Search
837,Noel Building,D13,Playfair Rd,780,90,8.67,https://www.99.co/singapore/commercial/rent/property/noel-building-office-DxiGyy3itVaLWz56Hu9geG#enquiry_source--Search
838,International Plaza,D2,Anson Rd,800,50,16.0,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-HwTThuZd4NrJq2ixPdSSzY#enquiry_source--Search
839,Link @ AMK,D20,Ang Mo Kio St 62,750,150,5.0,https://www.99.co/singapore/commercial/rent/property/link-amk-office-2CdQ8brH4soCJ7iYxBfeB3#enquiry_source--Search
840,LHK 2,D13,Playfair Rd,680,70,9.71,https://www.99.co/singapore/commercial/rent/property/lhk-2-office-dQ7rBJjzyLUsYdg2MCpSNF#enquiry_source--Search
841,Orchard Rendezvous Hotel,D10,Tanglin Rd,2945,409,7.2,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-NpivzN2p6TtYFZneAyteAU#enquiry_source--Search
842,Gsm Building,D7,Middle Rd,3688,1023,3.61,https://www.99.co/singapore/commercial/rent/property/gsm-building-office-MzUL7WyFsf3fXVkV2YbD9r#enquiry_source--Search
843,New Bridge Road,D1,New Bridge Rd,12000,1300,9.23,https://www.99.co/singapore/commercial/rent/property/new-bridge-road-office-4Qq3R7WxnUsuqvtW7DzjUw#enquiry_source--Search
844,China Street,D1,China St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/china-street-office-C7ZnSLbnbbhYERbzP6gzKA#enquiry_source--Search
845,Queensway Shopping Centre/Queensway Tower,D3,Queensway,3500,452,7.74,https://www.99.co/singapore/commercial/rent/property/queensway-shopping-centrequeensway-tower-office-5XtbtYNciiVEA7wpTA9QH5#enquiry_source--Search
846,Boat Quay Conservation Area,D1,Boat Quay,5575,1115,5.0,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-dTzjA432nSZCdufVkGqoy6#enquiry_source--Search
847,Telok Ayer Conservation Area,D1,Stanley St,24000,2600,9.23,https://www.99.co/singapore/commercial/rent/property/telok-ayer-conservation-area-office-7x3C8kuFrVYe7NayT5Ra5b#enquiry_source--Search
848,Telok Ayer Conservation Area,D1,Amoy St,24000,2600,9.23,https://www.99.co/singapore/commercial/rent/property/telok-ayer-conservation-area-office-86sERn9SpTDFmz35N4prGf#enquiry_source--Search
849,Telok Ayer Street,D1,Telok Ayer St,24000,2600,9.23,https://www.99.co/singapore/commercial/rent/property/telok-ayer-street-office-kSwo5uV2wrVLjksz27PDgz#enquiry_source--Search
850,Woods Square,D25,Woodlands Square,4802,1044,4.6,https://www.99.co/singapore/commercial/rent/property/woods-square-office-X6ddwpzUx6vkDyJQrVYF7i#enquiry_source--Search
851,Boat Quay Conservation Area,D1,Circular Rd,41250,5500,7.5,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-boAHVBpskoJHvAe9qXfsYZ#enquiry_source--Search
852,Boat Quay Conservation Area,D1,Boat Quay,41250,5500,7.5,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-5dpEa2XrgeLdP3sWhuAzkf#enquiry_source--Search
853,Pekin Street,D1,Pekin St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/pekin-street-office-a8y5aASMFX25LtPqu4kUMX#enquiry_source--Search
854,China Street,D1,China St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/china-street-office-YwoN4YMMFg7FEDTkf6VE2K#enquiry_source--Search
855,Telok Ayer Street,D1,Telok Ayer St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/telok-ayer-street-office-7DR4AbiAwz9AJtStc3Bsao#enquiry_source--Search
856,Amoy Street,D1,Amoy St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/amoy-street-office-8JS2ux8sPn8DT3LHrguTGR#enquiry_source--Search
857,Shenton House,D1,Shenton Way,12500,2411,5.18,https://www.99.co/singapore/commercial/rent/property/shenton-house-office-oEJ7yE9oYZWiY3QXsvfT7T#enquiry_source--Search
858,Crystal Time Building,D13,Tannery Lane,7950,3020,2.63,https://www.99.co/singapore/commercial/rent/property/crystal-time-building-office-7PZH3Du2AjJHZaWQxBgbLm#enquiry_source--Search
859,Suntec City Towers,D1,Temasek Boulevard,21413,2336,9.17,https://www.99.co/singapore/commercial/rent/property/suntec-city-towers-office-gUMQKNLhjPYDovLUhiZJ2p#enquiry_source--Search
860,Centrium Square,D8,Serangoon Rd,4740,861,5.51,https://www.99.co/singapore/commercial/rent/property/centrium-square-office-nYWEJjRL8MRiqrCrizCSbj#enquiry_source--Search
861,T-Space,D18,Tampines Nth Dr 1,6300,2422,2.6,https://www.99.co/singapore/commercial/rent/property/tspace-office-B6nPD2k9pPNvFNaVbQQgJj#enquiry_source--Search
862,Parkway Parade,D15,Marine Parade Rd,6214,956,6.5,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-jmBkJyGnezavbhn6MWETos#enquiry_source--Search
863,Furama City Centre Singapore,D1,Eu Tong Sen St,1850,230,8.04,https://www.99.co/singapore/commercial/rent/property/furama-city-centre-singapore-office-cbytKt7yKT5NuUt48u6S67#enquiry_source--Search
864,Lipo Building,D14,Aljunied Rd,750,180,4.17,https://www.99.co/singapore/commercial/rent/property/lipo-building-office-aMfv7u8Wuq9RzZg8ABENqS#enquiry_source--Search
865,Guthrie Building,D14,Changi Rd,4200,1250,3.36,https://www.99.co/singapore/commercial/rent/property/guthrie-building-office-a8qoM78rFxjMDeAA6CN6QA#enquiry_source--Search
866,Central Plaza,D3,Tiong Bahru Rd,51667,6889,7.5,https://www.99.co/singapore/commercial/rent/property/central-plaza-office-UifoYzbVC48cDhZsSMNiTZ#enquiry_source--Search
867,International Plaza,D2,Anson Rd,980,100,9.8,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-kEi2nMgz9PnYDThNTFvYZ4#enquiry_source--Search
868,International Plaza,D2,Anson Rd,3860,300,12.87,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-i7yMP26WZTpJUExHSZZDh2#enquiry_source--Search
869,Goldhill Plaza,D11,Goldhill Plaza,4075,815,5.0,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-XHjPmkjFwtwEtG9GPhyvqv#enquiry_source--Search
870,International Plaza,D2,Anson Rd,2560,180,14.22,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-R5umwqaAM9ZXzcmLYsxCrD#enquiry_source--Search
871,Goldhill Plaza,D11,Goldhill Plaza,5000,1000,5.0,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-9UR6q6pfsDFexWVLoYwfzn#enquiry_source--Search
872,Pandan Valley,D21,,1500,150,10.0,https://www.99.co/singapore/commercial/rent/property/pandan-valley-office-G2t5gfzFLmQsFprkstHUu6#enquiry_source--Search
873,Woods Square,D25,Woodlands Square,22234,4941,4.5,https://www.99.co/singapore/commercial/rent/property/woods-square-office-Gx7DDYkK8GdvoBkVSJmhgW#enquiry_source--Search
874,Woods Square,D25,Woodlands Square,24643,5134,4.8,https://www.99.co/singapore/commercial/rent/property/woods-square-office-hxvkAtp3CKqccv85Sa5B3M#enquiry_source--Search
875,Woods Square,D25,Woodlands Square,3953,753,5.25,https://www.99.co/singapore/commercial/rent/property/woods-square-office-8K4v3YmxarHtrTGtkdyYvR#enquiry_source--Search
876,22 Martin Road,D9,Martin Rd,40005,4445,9.0,https://www.99.co/singapore/commercial/rent/property/22-martin-road-office-bVBoWoAeaWxdKSQ64Y2ixz#enquiry_source--Search
877,Evershine And Century Complex,D7,Beach Rd,5300,1400,3.79,https://www.99.co/singapore/commercial/rent/property/evershine-and-century-complex-office-akFvbThKGjiUjyXYPNHoio#enquiry_source--Search
878,Bukit Pasoh Extnsn Constn Area,D2,Keong Saik Rd,8500,1600,5.31,https://www.99.co/singapore/commercial/rent/property/bukit-pasoh-extnsn-constn-area-office-kskjuHfBXdoQYQLzuEVjPg#enquiry_source--Search
879,Textile Centre,D7,Jln Sultan,1200,65,18.46,https://www.99.co/singapore/commercial/rent/property/textile-centre-office-QQmV5reKcFiZMsZRnCkeBV#enquiry_source--Search
880,Cecil Building,D1,Cecil St,6000,900,6.67,https://www.99.co/singapore/commercial/rent/property/cecil-building-office-vkJCgeHHd7Ua5dqq8DhsJn#enquiry_source--Search
881,Republic Plaza,D1,Raffles Pl,149982,14284,10.5,https://www.99.co/singapore/commercial/rent/property/republic-plaza-office-KXRs43qP7CDuNGhj3iQws6#enquiry_source--Search
882,Cecil Building,D1,Cecil St,5179,893,5.8,https://www.99.co/singapore/commercial/rent/property/cecil-building-office-E585SgV7ndTYpj38evpQE9#enquiry_source--Search
883,The Arcade,D1,Collyer Quay,16900,2600,6.5,https://www.99.co/singapore/commercial/rent/property/the-arcade-office-5dSdsJkYw2yXsw8Xn5Scuo#enquiry_source--Search
884,City House,D1,Robinson Rd,16968,2121,8.0,https://www.99.co/singapore/commercial/rent/property/city-house-office-5FU6HS5FuVTUkjansyZDkE#enquiry_source--Search
885,22 Martin Road,D9,Martin Rd,40014,4446,9.0,https://www.99.co/singapore/commercial/rent/property/22-martin-road-office-ixopEL9Snqk6EwgX2pR5fC#enquiry_source--Search
886,Golden Agri Plaza,D5,Pasir Panjang Rd,6615,1438,4.6,https://www.99.co/singapore/commercial/rent/property/golden-agri-plaza-office-arZhqqRaazMmD7CdBKFPFX#enquiry_source--Search
